title,T,n_events,D1,D7,D30,D180,D180_restart_lo,D180_restart_hi,D180_nobase,rmse,base_per_day,stock,lam,k,p,tau
PoE,1383,17,0.9167,0.7369,0.2839,0.0082,0.0075,0.0082,0.0082,0.2083,0.0,282523.8663,24.7652,1.0912,0.0695,326.1571
PoE2,578,4,0.9644,0.7596,0.2711,0.0008,0.0007,0.0008,0.0016,0.3255,2517.3002,0.0,23.4359,1.0761,0.0035,6000.0
Warframe,1383,7,0.6685,0.5426,0.2216,0.0617,0.042,0.0617,0.0877,0.1469,8430.8184,302260.6495,21.7534,1.1561,0.4,552.9596
WarThunder,1383,1,0.7916,0.5846,0.3677,0.116,0.116,0.1286,0.3882,0.1064,5012.7857,338870.1308,30.0,0.4283,0.001,2281.1352
DbD,1383,6,0.3901,0.1721,0.0629,0.0154,0.015,0.0154,0.0781,0.1704,18391.4578,0.0,1.307,0.3401,0.0557,6000.0
FF14,1383,4,0.971,0.803,0.3677,0.0017,0.0017,0.0017,0.0014,0.1596,5182.0404,112418.3385,30.0,1.0445,0.001,625.2252
RimWorld,1383,1,0.911,0.7103,0.4134,0.1025,0.1025,0.1027,0.3882,0.1465,2034.007,0.0,30.0,0.6756,0.0735,4365.2971
